fips,date,county,state,cases,deaths
2102,3/14/2020,AZANGARO,PUNO,,
2103,3/14/2020,CARABAYA,PUNO,,
2104,3/14/2020,CHUCUITO,PUNO,,
2105,3/14/2020,EL COLLAO,PUNO,,
2106,3/14/2020,HUANCANE,PUNO,,
2107,3/14/2020,LAMPA,PUNO,,
2108,3/14/2020,MELGAR,PUNO,,
2109,3/14/2020,MOHO,PUNO,,
2110,3/14/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,3/14/2020,SAN ROMAN,PUNO,,
2112,3/14/2020,SANDIA,PUNO,,
2113,3/14/2020,YUNGUYO,PUNO,,
2201,3/14/2020,MOYOBAMBA,SAN MARTIN,,
2202,3/14/2020,BELLAVISTA,SAN MARTIN,,
2203,3/14/2020,EL DORADO,SAN MARTIN,,
2204,3/14/2020,HUALLAGA,SAN MARTIN,,
2205,3/14/2020,LAMAS,SAN MARTIN,,
2206,3/14/2020,MARISCAL CACERES,SAN MARTIN,,
2207,3/14/2020,PICOTA,SAN MARTIN,,
2208,3/14/2020,RIOJA,SAN MARTIN,,
2209,3/14/2020,SAN MARTIN,SAN MARTIN,,
2210,3/14/2020,TOCACHE,SAN MARTIN,,
2301,3/14/2020,TACNA,TACNA,,
2303,3/14/2020,JORGE BASADRE,TACNA,,
2304,3/14/2020,TARATA,TACNA,,
2401,3/14/2020,TUMBES,TUMBES,,
2402,3/14/2020,CONTRALMIRANTE VILLAR,TUMBES,,
2403,3/14/2020,ZARUMILLA,TUMBES,,
2501,3/14/2020,CORONEL PORTILLO,UCAYALI,,
2502,3/14/2020,ATALAYA,UCAYALI,,
2503,3/14/2020,PADRE ABAD,UCAYALI,,
0101,3/13/2020,CHACHAPOYAS,AMAZONAS,,
0102,3/13/2020,BAGUA,AMAZONAS,,
0103,3/13/2020,BONGARA,AMAZONAS,,
0104,3/13/2020,CONDORCANQUI,AMAZONAS,,
0105,3/13/2020,LUYA,AMAZONAS,,
0106,3/13/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,,
0107,3/13/2020,UTCUBAMBA,AMAZONAS,,
0201,3/13/2020,HUARAZ,ANCASH,,
0202,3/13/2020,AIJA,ANCASH,,
0204,3/13/2020,ASUNCION,ANCASH,,
0205,3/13/2020,BOLOGNESI,ANCASH,,
0206,3/13/2020,CARHUAZ,ANCASH,,
0207,3/13/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,3/13/2020,CASMA,ANCASH,,
0209,3/13/2020,CORONGO,ANCASH,,
0210,3/13/2020,HUARI,ANCASH,,
0211,3/13/2020,HUARMEY,ANCASH,,
0212,3/13/2020,HUAYLAS,ANCASH,,
0213,3/13/2020,MARISCAL LUZURIAGA,ANCASH,,
0214,3/13/2020,OCROS,ANCASH,,
0215,3/13/2020,PALLASCA,ANCASH,,
0216,3/13/2020,POMABAMBA,ANCASH,,
0217,3/13/2020,RECUAY,ANCASH,,
0218,3/13/2020,SANTA,ANCASH,,
0219,3/13/2020,SIHUAS,ANCASH,,
0220,3/13/2020,YUNGAY,ANCASH,,
0301,3/13/2020,ABANCAY,APURIMAC,,
0302,3/13/2020,ANDAHUAYLAS,APURIMAC,,
0303,3/13/2020,ANTABAMBA,APURIMAC,,
0304,3/13/2020,AYMARAES,APURIMAC,,
0305,3/13/2020,COTABAMBAS,APURIMAC,,
0306,3/13/2020,CHINCHEROS,APURIMAC,,
0307,3/13/2020,GRAU,APURIMAC,,
0401,3/13/2020,AREQUIPA,AREQUIPA,2,
0402,3/13/2020,CAMANA,AREQUIPA,,
0403,3/13/2020,CARAVELI,AREQUIPA,,
0404,3/13/2020,CASTILLA,AREQUIPA,,
0405,3/13/2020,CAYLLOMA,AREQUIPA,,
0406,3/13/2020,CONDESUYOS,AREQUIPA,,
0407,3/13/2020,ISLAY,AREQUIPA,,
0408,3/13/2020,LA UNION,AREQUIPA,,
0501,3/13/2020,HUAMANGA,AYACUCHO,,
0502,3/13/2020,CANGALLO,AYACUCHO,,
0503,3/13/2020,HUANCA SANCOS,AYACUCHO,,
0504,3/13/2020,HUANTA,AYACUCHO,,
0505,3/13/2020,LA MAR,AYACUCHO,,
0506,3/13/2020,LUCANAS,AYACUCHO,,
0507,3/13/2020,PARINACOCHAS,AYACUCHO,,
0508,3/13/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,3/13/2020,SUCRE,AYACUCHO,,
0510,3/13/2020,VICTOR FAJARDO,AYACUCHO,,
0511,3/13/2020,VILCAS HUAMAN,AYACUCHO,,
0601,3/13/2020,CAJAMARCA,CAJAMARCA,,
0602,3/13/2020,CAJABAMBA,CAJAMARCA,,
0603,3/13/2020,CELENDIN,CAJAMARCA,,
0604,3/13/2020,CHOTA,CAJAMARCA,,
0605,3/13/2020,CONTUMAZA,CAJAMARCA,,
0606,3/13/2020,CUTERVO,CAJAMARCA,,
0607,3/13/2020,HUALGAYOC,CAJAMARCA,,
0608,3/13/2020,JAEN,CAJAMARCA,,
0609,3/13/2020,SAN IGNACIO,CAJAMARCA,,
0610,3/13/2020,SAN MARCOS,CAJAMARCA,,
0611,3/13/2020,SAN MIGUEL,CAJAMARCA,,
0612,3/13/2020,SAN PABLO,CAJAMARCA,,
0613,3/13/2020,SANTA CRUZ,CAJAMARCA,,
0701,3/13/2020,CALLAO,CALLAO,,
0801,3/13/2020,CUSCO,CUSCO,1,
0802,3/13/2020,ACOMAYO,CUSCO,,
0803,3/13/2020,ANTA,CUSCO,,
0804,3/13/2020,CALCA,CUSCO,,
0805,3/13/2020,CANAS,CUSCO,,
0806,3/13/2020,CANCHIS,CUSCO,,
0807,3/13/2020,CHUMBIVILCAS,CUSCO,,
0808,3/13/2020,ESPINAR,CUSCO,,
0809,3/13/2020,LA CONVENCION,CUSCO,,
0810,3/13/2020,PARURO,CUSCO,,
0811,3/13/2020,PAUCARTAMBO,CUSCO,,
0812,3/13/2020,QUISPICANCHI,CUSCO,,
0813,3/13/2020,URUBAMBA,CUSCO,,
0901,3/13/2020,HUANCAVELICA,HUANCAVELICA,,
0902,3/13/2020,ACOBAMBA,HUANCAVELICA,,
0903,3/13/2020,ANGARAES,HUANCAVELICA,,
0904,3/13/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,3/13/2020,CHURCAMPA,HUANCAVELICA,,
0906,3/13/2020,HUAYTARA,HUANCAVELICA,,
0907,3/13/2020,TAYACAJA,HUANCAVELICA,,
1001,3/13/2020,HUANUCO,HUANUCO,2,
1002,3/13/2020,AMBO,HUANUCO,,
1003,3/13/2020,DOS DE MAYO,HUANUCO,,
1004,3/13/2020,HUACAYBAMBA,HUANUCO,,
1005,3/13/2020,HUAMALIES,HUANUCO,,
1006,3/13/2020,LEONCIO PRADO,HUANUCO,,
1008,3/13/2020,PACHITEA,HUANUCO,,
1009,3/13/2020,PUERTO INCA,HUANUCO,,
1010,3/13/2020,LAURICOCHA,HUANUCO,,
1011,3/13/2020,YAROWILCA,HUANUCO,,
1101,3/13/2020,ICA,ICA,,
1102,3/13/2020,CHINCHA,ICA,1,
1103,3/13/2020,NASCA,ICA,,
1104,3/13/2020,PALPA,ICA,,
1105,3/13/2020,PISCO,ICA,,
1201,3/13/2020,HUANCAYO,JUNIN,,
1202,3/13/2020,CONCEPCION,JUNIN,,
1203,3/13/2020,CHANCHAMAYO,JUNIN,,
1204,3/13/2020,JAUJA,JUNIN,,
1205,3/13/2020,JUNIN,JUNIN,,
1206,3/13/2020,SATIPO,JUNIN,,
1207,3/13/2020,TARMA,JUNIN,,
1208,3/13/2020,YAULI,JUNIN,,
1209,3/13/2020,CHUPACA,JUNIN,,
1301,3/13/2020,TRUJILLO,LA LIBERTAD,,
1302,3/13/2020,ASCOPE,LA LIBERTAD,,
1304,3/13/2020,CHEPEN,LA LIBERTAD,,
1305,3/13/2020,JULCAN,LA LIBERTAD,,
1306,3/13/2020,OTUZCO,LA LIBERTAD,,
1307,3/13/2020,PACASMAYO,LA LIBERTAD,,
1308,3/13/2020,PATAZ,LA LIBERTAD,,
1309,3/13/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,3/13/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,3/13/2020,GRAN CHIMU,LA LIBERTAD,,
1312,3/13/2020,VIRU,LA LIBERTAD,,
1401,3/13/2020,CHICLAYO,LAMBAYEQUE,,
1403,3/13/2020,LAMBAYEQUE,LAMBAYEQUE,,
1501,3/13/2020,LIMA,LIMA,32,
1502,3/13/2020,BARRANCA,LIMA,,
1503,3/13/2020,CAJATAMBO,LIMA,,
1504,3/13/2020,CANTA,LIMA,,
1506,3/13/2020,HUARAL,LIMA,,
1507,3/13/2020,HUAROCHIRI,LIMA,,
1508,3/13/2020,HUAURA,LIMA,,
1509,3/13/2020,OYON,LIMA,,
1510,3/13/2020,YAUYOS,LIMA,,
1601,3/13/2020,MAYNAS,LORETO,,
1602,3/13/2020,ALTO AMAZONAS,LORETO,,
1603,3/13/2020,LORETO,LORETO,,
1604,3/13/2020,MARISCAL RAMON CASTILLA,LORETO,,
1605,3/13/2020,REQUENA,LORETO,,
1606,3/13/2020,UCAYALI,LORETO,,
1608,3/13/2020,PUTUMAYO,LORETO,,
1701,3/13/2020,TAMBOPATA,MADRE DE DIOS,,
1702,3/13/2020,MANU,MADRE DE DIOS,,
1703,3/13/2020,TAHUAMANU,MADRE DE DIOS,,
1801,3/13/2020,MARISCAL NIETO,MOQUEGUA,,
1802,3/13/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,,
1803,3/13/2020,ILO,MOQUEGUA,,
1901,3/13/2020,PASCO,PASCO,,
1902,3/13/2020,DANIEL ALCIDES CARRION,PASCO,,
1903,3/13/2020,OXAPAMPA,PASCO,,
2001,3/13/2020,PIURA,PIURA,,
2002,3/13/2020,AYABACA,PIURA,,
2003,3/13/2020,HUANCABAMBA,PIURA,,
2004,3/13/2020,MORROPON,PIURA,,
2005,3/13/2020,PAITA,PIURA,,
2006,3/13/2020,SULLANA,PIURA,,
2007,3/13/2020,TALARA,PIURA,,
2008,3/13/2020,SECHURA,PIURA,,
2101,3/13/2020,PUNO,PUNO,,
2102,3/13/2020,AZANGARO,PUNO,,
2103,3/13/2020,CARABAYA,PUNO,,
2104,3/13/2020,CHUCUITO,PUNO,,
2105,3/13/2020,EL COLLAO,PUNO,,
2106,3/13/2020,HUANCANE,PUNO,,
2107,3/13/2020,LAMPA,PUNO,,
2108,3/13/2020,MELGAR,PUNO,,
2109,3/13/2020,MOHO,PUNO,,
2110,3/13/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,3/13/2020,SAN ROMAN,PUNO,,
2112,3/13/2020,SANDIA,PUNO,,
2113,3/13/2020,YUNGUYO,PUNO,,
2201,3/13/2020,MOYOBAMBA,SAN MARTIN,,
2202,3/13/2020,BELLAVISTA,SAN MARTIN,,
2203,3/13/2020,EL DORADO,SAN MARTIN,,
2204,3/13/2020,HUALLAGA,SAN MARTIN,,
2205,3/13/2020,LAMAS,SAN MARTIN,,
2206,3/13/2020,MARISCAL CACERES,SAN MARTIN,,
2207,3/13/2020,PICOTA,SAN MARTIN,,
2208,3/13/2020,RIOJA,SAN MARTIN,,
2209,3/13/2020,SAN MARTIN,SAN MARTIN,,
2210,3/13/2020,TOCACHE,SAN MARTIN,,
2301,3/13/2020,TACNA,TACNA,,
2303,3/13/2020,JORGE BASADRE,TACNA,,
2304,3/13/2020,TARATA,TACNA,,
2401,3/13/2020,TUMBES,TUMBES,,
2402,3/13/2020,CONTRALMIRANTE VILLAR,TUMBES,,
2403,3/13/2020,ZARUMILLA,TUMBES,,
2501,3/13/2020,CORONEL PORTILLO,UCAYALI,,
2502,3/13/2020,ATALAYA,UCAYALI,,
2503,3/13/2020,PADRE ABAD,UCAYALI,,
0101,3/12/2020,CHACHAPOYAS,AMAZONAS,,
0102,3/12/2020,BAGUA,AMAZONAS,,
0103,3/12/2020,BONGARA,AMAZONAS,,
0104,3/12/2020,CONDORCANQUI,AMAZONAS,,
0105,3/12/2020,LUYA,AMAZONAS,,
0106,3/12/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,,
0107,3/12/2020,UTCUBAMBA,AMAZONAS,,
0201,3/12/2020,HUARAZ,ANCASH,,
0202,3/12/2020,AIJA,ANCASH,,
0204,3/12/2020,ASUNCION,ANCASH,,
0205,3/12/2020,BOLOGNESI,ANCASH,,
0206,3/12/2020,CARHUAZ,ANCASH,,
0207,3/12/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,3/12/2020,CASMA,ANCASH,,
0209,3/12/2020,CORONGO,ANCASH,,
0210,3/12/2020,HUARI,ANCASH,,
0211,3/12/2020,HUARMEY,ANCASH,,
0212,3/12/2020,HUAYLAS,ANCASH,,
0213,3/12/2020,MARISCAL LUZURIAGA,ANCASH,,
0214,3/12/2020,OCROS,ANCASH,,
0215,3/12/2020,PALLASCA,ANCASH,,
0216,3/12/2020,POMABAMBA,ANCASH,,
0217,3/12/2020,RECUAY,ANCASH,,
0218,3/12/2020,SANTA,ANCASH,,
0219,3/12/2020,SIHUAS,ANCASH,,
0220,3/12/2020,YUNGAY,ANCASH,,
0301,3/12/2020,ABANCAY,APURIMAC,,
0302,3/12/2020,ANDAHUAYLAS,APURIMAC,,
0303,3/12/2020,ANTABAMBA,APURIMAC,,
0304,3/12/2020,AYMARAES,APURIMAC,,
0305,3/12/2020,COTABAMBAS,APURIMAC,,
0306,3/12/2020,CHINCHEROS,APURIMAC,,
0307,3/12/2020,GRAU,APURIMAC,,
0401,3/12/2020,AREQUIPA,AREQUIPA,2,
0402,3/12/2020,CAMANA,AREQUIPA,,
0403,3/12/2020,CARAVELI,AREQUIPA,,
0404,3/12/2020,CASTILLA,AREQUIPA,,
0405,3/12/2020,CAYLLOMA,AREQUIPA,,
0406,3/12/2020,CONDESUYOS,AREQUIPA,,
0407,3/12/2020,ISLAY,AREQUIPA,,
0408,3/12/2020,LA UNION,AREQUIPA,,
0501,3/12/2020,HUAMANGA,AYACUCHO,,
0502,3/12/2020,CANGALLO,AYACUCHO,,
0503,3/12/2020,HUANCA SANCOS,AYACUCHO,,
0504,3/12/2020,HUANTA,AYACUCHO,,
0505,3/12/2020,LA MAR,AYACUCHO,,
0506,3/12/2020,LUCANAS,AYACUCHO,,
0507,3/12/2020,PARINACOCHAS,AYACUCHO,,
0508,3/12/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,3/12/2020,SUCRE,AYACUCHO,,
0510,3/12/2020,VICTOR FAJARDO,AYACUCHO,,
0511,3/12/2020,VILCAS HUAMAN,AYACUCHO,,
0601,3/12/2020,CAJAMARCA,CAJAMARCA,,
0602,3/12/2020,CAJABAMBA,CAJAMARCA,,
0603,3/12/2020,CELENDIN,CAJAMARCA,,
0604,3/12/2020,CHOTA,CAJAMARCA,,
0605,3/12/2020,CONTUMAZA,CAJAMARCA,,
0606,3/12/2020,CUTERVO,CAJAMARCA,,
0607,3/12/2020,HUALGAYOC,CAJAMARCA,,
0608,3/12/2020,JAEN,CAJAMARCA,,
0609,3/12/2020,SAN IGNACIO,CAJAMARCA,,
0610,3/12/2020,SAN MARCOS,CAJAMARCA,,
0611,3/12/2020,SAN MIGUEL,CAJAMARCA,,
0612,3/12/2020,SAN PABLO,CAJAMARCA,,
0613,3/12/2020,SANTA CRUZ,CAJAMARCA,,
0701,3/12/2020,CALLAO,CALLAO,,
0801,3/12/2020,CUSCO,CUSCO,,
0802,3/12/2020,ACOMAYO,CUSCO,,
0803,3/12/2020,ANTA,CUSCO,,
0804,3/12/2020,CALCA,CUSCO,,
0805,3/12/2020,CANAS,CUSCO,,
0806,3/12/2020,CANCHIS,CUSCO,,
0807,3/12/2020,CHUMBIVILCAS,CUSCO,,
0808,3/12/2020,ESPINAR,CUSCO,,
0809,3/12/2020,LA CONVENCION,CUSCO,,
0810,3/12/2020,PARURO,CUSCO,,
0811,3/12/2020,PAUCARTAMBO,CUSCO,,
0812,3/12/2020,QUISPICANCHI,CUSCO,,
0813,3/12/2020,URUBAMBA,CUSCO,,
0901,3/12/2020,HUANCAVELICA,HUANCAVELICA,,
0902,3/12/2020,ACOBAMBA,HUANCAVELICA,,
0903,3/12/2020,ANGARAES,HUANCAVELICA,,
0904,3/12/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,3/12/2020,CHURCAMPA,HUANCAVELICA,,
0906,3/12/2020,HUAYTARA,HUANCAVELICA,,
0907,3/12/2020,TAYACAJA,HUANCAVELICA,,
1001,3/12/2020,HUANUCO,HUANUCO,2,
1002,3/12/2020,AMBO,HUANUCO,,
1003,3/12/2020,DOS DE MAYO,HUANUCO,,
1004,3/12/2020,HUACAYBAMBA,HUANUCO,,
1005,3/12/2020,HUAMALIES,HUANUCO,,
1006,3/12/2020,LEONCIO PRADO,HUANUCO,,
1008,3/12/2020,PACHITEA,HUANUCO,,
1009,3/12/2020,PUERTO INCA,HUANUCO,,
1010,3/12/2020,LAURICOCHA,HUANUCO,,
1011,3/12/2020,YAROWILCA,HUANUCO,,
1101,3/12/2020,ICA,ICA,,
1102,3/12/2020,CHINCHA,ICA,1,
1103,3/12/2020,NASCA,ICA,,
1104,3/12/2020,PALPA,ICA,,
1105,3/12/2020,PISCO,ICA,,
1201,3/12/2020,HUANCAYO,JUNIN,,
1202,3/12/2020,CONCEPCION,JUNIN,,
1203,3/12/2020,CHANCHAMAYO,JUNIN,,
1204,3/12/2020,JAUJA,JUNIN,,
1205,3/12/2020,JUNIN,JUNIN,,
1206,3/12/2020,SATIPO,JUNIN,,
1207,3/12/2020,TARMA,JUNIN,,
1208,3/12/2020,YAULI,JUNIN,,
1209,3/12/2020,CHUPACA,JUNIN,,
1301,3/12/2020,TRUJILLO,LA LIBERTAD,,
1302,3/12/2020,ASCOPE,LA LIBERTAD,,
1304,3/12/2020,CHEPEN,LA LIBERTAD,,
1305,3/12/2020,JULCAN,LA LIBERTAD,,
1306,3/12/2020,OTUZCO,LA LIBERTAD,,
1307,3/12/2020,PACASMAYO,LA LIBERTAD,,
1308,3/12/2020,PATAZ,LA LIBERTAD,,
1309,3/12/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,3/12/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,3/12/2020,GRAN CHIMU,LA LIBERTAD,,
1312,3/12/2020,VIRU,LA LIBERTAD,,
1401,3/12/2020,CHICLAYO,LAMBAYEQUE,,
1403,3/12/2020,LAMBAYEQUE,LAMBAYEQUE,,
1501,3/12/2020,LIMA,LIMA,23,
1502,3/12/2020,BARRANCA,LIMA,,
1503,3/12/2020,CAJATAMBO,LIMA,,
1504,3/12/2020,CANTA,LIMA,,
1506,3/12/2020,HUARAL,LIMA,,
1507,3/12/2020,HUAROCHIRI,LIMA,,
1508,3/12/2020,HUAURA,LIMA,,
1509,3/12/2020,OYON,LIMA,,
1510,3/12/2020,YAUYOS,LIMA,,
1601,3/12/2020,MAYNAS,LORETO,,
1602,3/12/2020,ALTO AMAZONAS,LORETO,,
1603,3/12/2020,LORETO,LORETO,,
1604,3/12/2020,MARISCAL RAMON CASTILLA,LORETO,,
1605,3/12/2020,REQUENA,LORETO,,
1606,3/12/2020,UCAYALI,LORETO,,
1608,3/12/2020,PUTUMAYO,LORETO,,
1701,3/12/2020,TAMBOPATA,MADRE DE DIOS,,
1702,3/12/2020,MANU,MADRE DE DIOS,,
1703,3/12/2020,TAHUAMANU,MADRE DE DIOS,,
1801,3/12/2020,MARISCAL NIETO,MOQUEGUA,,
1802,3/12/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,,
1803,3/12/2020,ILO,MOQUEGUA,,
1901,3/12/2020,PASCO,PASCO,,
1902,3/12/2020,DANIEL ALCIDES CARRION,PASCO,,
1903,3/12/2020,OXAPAMPA,PASCO,,
2001,3/12/2020,PIURA,PIURA,,
2002,3/12/2020,AYABACA,PIURA,,
2003,3/12/2020,HUANCABAMBA,PIURA,,
2004,3/12/2020,MORROPON,PIURA,,
2005,3/12/2020,PAITA,PIURA,,
2006,3/12/2020,SULLANA,PIURA,,
2007,3/12/2020,TALARA,PIURA,,
2008,3/12/2020,SECHURA,PIURA,,
2101,3/12/2020,PUNO,PUNO,,
2102,3/12/2020,AZANGARO,PUNO,,
2103,3/12/2020,CARABAYA,PUNO,,
2104,3/12/2020,CHUCUITO,PUNO,,
2105,3/12/2020,EL COLLAO,PUNO,,
2106,3/12/2020,HUANCANE,PUNO,,
2107,3/12/2020,LAMPA,PUNO,,
2108,3/12/2020,MELGAR,PUNO,,
2109,3/12/2020,MOHO,PUNO,,
2110,3/12/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,3/12/2020,SAN ROMAN,PUNO,,
2112,3/12/2020,SANDIA,PUNO,,
2113,3/12/2020,YUNGUYO,PUNO,,
2201,3/12/2020,MOYOBAMBA,SAN MARTIN,,
2202,3/12/2020,BELLAVISTA,SAN MARTIN,,
2203,3/12/2020,EL DORADO,SAN MARTIN,,
2204,3/12/2020,HUALLAGA,SAN MARTIN,,
2205,3/12/2020,LAMAS,SAN MARTIN,,
2206,3/12/2020,MARISCAL CACERES,SAN MARTIN,,
2207,3/12/2020,PICOTA,SAN MARTIN,,
2208,3/12/2020,RIOJA,SAN MARTIN,,
2209,3/12/2020,SAN MARTIN,SAN MARTIN,,
2210,3/12/2020,TOCACHE,SAN MARTIN,,
2301,3/12/2020,TACNA,TACNA,,
2303,3/12/2020,JORGE BASADRE,TACNA,,
2304,3/12/2020,TARATA,TACNA,,
2401,3/12/2020,TUMBES,TUMBES,,
2402,3/12/2020,CONTRALMIRANTE VILLAR,TUMBES,,
2403,3/12/2020,ZARUMILLA,TUMBES,,
2501,3/12/2020,CORONEL PORTILLO,UCAYALI,,
2502,3/12/2020,ATALAYA,UCAYALI,,
2503,3/12/2020,PADRE ABAD,UCAYALI,,
0101,3/11/2020,CHACHAPOYAS,AMAZONAS,,
0102,3/11/2020,BAGUA,AMAZONAS,,
0103,3/11/2020,BONGARA,AMAZONAS,,
0104,3/11/2020,CONDORCANQUI,AMAZONAS,,
0105,3/11/2020,LUYA,AMAZONAS,,
0106,3/11/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,,
0107,3/11/2020,UTCUBAMBA,AMAZONAS,,
0201,3/11/2020,HUARAZ,ANCASH,,
0202,3/11/2020,AIJA,ANCASH,,
0204,3/11/2020,ASUNCION,ANCASH,,
0205,3/11/2020,BOLOGNESI,ANCASH,,
0206,3/11/2020,CARHUAZ,ANCASH,,
0207,3/11/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,3/11/2020,CASMA,ANCASH,,
0209,3/11/2020,CORONGO,ANCASH,,
0210,3/11/2020,HUARI,ANCASH,,
0211,3/11/2020,HUARMEY,ANCASH,,
0212,3/11/2020,HUAYLAS,ANCASH,,
0213,3/11/2020,MARISCAL LUZURIAGA,ANCASH,,
0214,3/11/2020,OCROS,ANCASH,,
0215,3/11/2020,PALLASCA,ANCASH,,
0216,3/11/2020,POMABAMBA,ANCASH,,
0217,3/11/2020,RECUAY,ANCASH,,
0218,3/11/2020,SANTA,ANCASH,,
0219,3/11/2020,SIHUAS,ANCASH,,
0220,3/11/2020,YUNGAY,ANCASH,,
0301,3/11/2020,ABANCAY,APURIMAC,,
0302,3/11/2020,ANDAHUAYLAS,APURIMAC,,
0303,3/11/2020,ANTABAMBA,APURIMAC,,
0304,3/11/2020,AYMARAES,APURIMAC,,
0305,3/11/2020,COTABAMBAS,APURIMAC,,
0306,3/11/2020,CHINCHEROS,APURIMAC,,
0307,3/11/2020,GRAU,APURIMAC,,
0401,3/11/2020,AREQUIPA,AREQUIPA,2,
0402,3/11/2020,CAMANA,AREQUIPA,,
0403,3/11/2020,CARAVELI,AREQUIPA,,
0404,3/11/2020,CASTILLA,AREQUIPA,,
0405,3/11/2020,CAYLLOMA,AREQUIPA,,
0406,3/11/2020,CONDESUYOS,AREQUIPA,,
0407,3/11/2020,ISLAY,AREQUIPA,,
0408,3/11/2020,LA UNION,AREQUIPA,,
0501,3/11/2020,HUAMANGA,AYACUCHO,,
0502,3/11/2020,CANGALLO,AYACUCHO,,
0503,3/11/2020,HUANCA SANCOS,AYACUCHO,,
0504,3/11/2020,HUANTA,AYACUCHO,,
0505,3/11/2020,LA MAR,AYACUCHO,,
0506,3/11/2020,LUCANAS,AYACUCHO,,
0507,3/11/2020,PARINACOCHAS,AYACUCHO,,
0508,3/11/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,3/11/2020,SUCRE,AYACUCHO,,
0510,3/11/2020,VICTOR FAJARDO,AYACUCHO,,
0511,3/11/2020,VILCAS HUAMAN,AYACUCHO,,
0601,3/11/2020,CAJAMARCA,CAJAMARCA,,
0602,3/11/2020,CAJABAMBA,CAJAMARCA,,
0603,3/11/2020,CELENDIN,CAJAMARCA,,
0604,3/11/2020,CHOTA,CAJAMARCA,,
0605,3/11/2020,CONTUMAZA,CAJAMARCA,,
0606,3/11/2020,CUTERVO,CAJAMARCA,,
0607,3/11/2020,HUALGAYOC,CAJAMARCA,,
0608,3/11/2020,JAEN,CAJAMARCA,,
0609,3/11/2020,SAN IGNACIO,CAJAMARCA,,
0610,3/11/2020,SAN MARCOS,CAJAMARCA,,
0611,3/11/2020,SAN MIGUEL,CAJAMARCA,,
0612,3/11/2020,SAN PABLO,CAJAMARCA,,
0613,3/11/2020,SANTA CRUZ,CAJAMARCA,,
0701,3/11/2020,CALLAO,CALLAO,,
0801,3/11/2020,CUSCO,CUSCO,,
0802,3/11/2020,ACOMAYO,CUSCO,,
0803,3/11/2020,ANTA,CUSCO,,
0804,3/11/2020,CALCA,CUSCO,,
0805,3/11/2020,CANAS,CUSCO,,
0806,3/11/2020,CANCHIS,CUSCO,,
0807,3/11/2020,CHUMBIVILCAS,CUSCO,,
0808,3/11/2020,ESPINAR,CUSCO,,
0809,3/11/2020,LA CONVENCION,CUSCO,,
0810,3/11/2020,PARURO,CUSCO,,
0811,3/11/2020,PAUCARTAMBO,CUSCO,,
0812,3/11/2020,QUISPICANCHI,CUSCO,,
0813,3/11/2020,URUBAMBA,CUSCO,,
0901,3/11/2020,HUANCAVELICA,HUANCAVELICA,,
0902,3/11/2020,ACOBAMBA,HUANCAVELICA,,
0903,3/11/2020,ANGARAES,HUANCAVELICA,,
0904,3/11/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,3/11/2020,CHURCAMPA,HUANCAVELICA,,
0906,3/11/2020,HUAYTARA,HUANCAVELICA,,
0907,3/11/2020,TAYACAJA,HUANCAVELICA,,
1001,3/11/2020,HUANUCO,HUANUCO,2,
1002,3/11/2020,AMBO,HUANUCO,,
1003,3/11/2020,DOS DE MAYO,HUANUCO,,
1004,3/11/2020,HUACAYBAMBA,HUANUCO,,
1005,3/11/2020,HUAMALIES,HUANUCO,,
1006,3/11/2020,LEONCIO PRADO,HUANUCO,,
1008,3/11/2020,PACHITEA,HUANUCO,,
1009,3/11/2020,PUERTO INCA,HUANUCO,,
1010,3/11/2020,LAURICOCHA,HUANUCO,,
1011,3/11/2020,YAROWILCA,HUANUCO,,
1101,3/11/2020,ICA,ICA,,
1102,3/11/2020,CHINCHA,ICA,1,
1103,3/11/2020,NASCA,ICA,,
1104,3/11/2020,PALPA,ICA,,
1105,3/11/2020,PISCO,ICA,,
1201,3/11/2020,HUANCAYO,JUNIN,,
1202,3/11/2020,CONCEPCION,JUNIN,,
1203,3/11/2020,CHANCHAMAYO,JUNIN,,
1204,3/11/2020,JAUJA,JUNIN,,
1205,3/11/2020,JUNIN,JUNIN,,
1206,3/11/2020,SATIPO,JUNIN,,
1207,3/11/2020,TARMA,JUNIN,,
1208,3/11/2020,YAULI,JUNIN,,
1209,3/11/2020,CHUPACA,JUNIN,,
