"fips","date","county","state","cases","deaths"
"1603","3/27/2020","LORETO","LORETO","",""
"1603","4/1/2020","LORETO","LORETO","1",""
"1603","4/5/2020","LORETO","LORETO","14",""
"1603","4/25/2020","LORETO","LORETO","25",""
"1603","4/27/2020","LORETO","LORETO","27",""
"1603","4/28/2020","LORETO","LORETO","32",""
"1603","5/7/2020","LORETO","LORETO","54",""
"1603","5/8/2020","LORETO","LORETO","64","1"
"1603","5/30/2020","LORETO","LORETO","251","1"
"1603","6/5/2020","LORETO","LORETO","328","1"
"1603","6/7/2020","LORETO","LORETO","337","1"
"1604","4/6/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/7/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/9/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/18/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/27/2020","MARISCAL RAMON CASTILLA","LORETO","16",""
"1604","4/30/2020","MARISCAL RAMON CASTILLA","LORETO","31","1"
"1604","5/8/2020","MARISCAL RAMON CASTILLA","LORETO","53","5"
"1604","5/13/2020","MARISCAL RAMON CASTILLA","LORETO","99","5"
"1604","5/17/2020","MARISCAL RAMON CASTILLA","LORETO","144","5"
"1604","6/2/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","6/4/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","6/9/2020","MARISCAL RAMON CASTILLA","LORETO","209","5"
"1605","3/23/2020","REQUENA","LORETO","",""
"1605","4/6/2020","REQUENA","LORETO","",""
"1605","4/11/2020","REQUENA","LORETO","",""
"1605","4/13/2020","REQUENA","LORETO","",""
"1605","4/14/2020","REQUENA","LORETO","",""
"1605","4/21/2020","REQUENA","LORETO","",""
"1605","4/30/2020","REQUENA","LORETO","5",""
"1605","5/12/2020","REQUENA","LORETO","9",""
"1605","5/15/2020","REQUENA","LORETO","9",""
"1605","5/17/2020","REQUENA","LORETO","9",""
"1605","5/18/2020","REQUENA","LORETO","9",""
"1605","5/26/2020","REQUENA","LORETO","13",""
"1605","5/29/2020","REQUENA","LORETO","15",""
"1605","6/4/2020","REQUENA","LORETO","91",""
"1605","6/7/2020","REQUENA","LORETO","142","1"
"1605","6/10/2020","REQUENA","LORETO","158","1"
"1606","3/28/2020","UCAYALI","LORETO","",""
"1606","3/30/2020","UCAYALI","LORETO","",""
"1606","4/1/2020","UCAYALI","LORETO","",""
"1606","4/2/2020","UCAYALI","LORETO","",""
"1606","4/9/2020","UCAYALI","LORETO","",""
"1606","4/10/2020","UCAYALI","LORETO","",""
"1606","4/11/2020","UCAYALI","LORETO","",""
"1606","4/18/2020","UCAYALI","LORETO","",""
"1606","4/20/2020","UCAYALI","LORETO","",""
"1606","4/25/2020","UCAYALI","LORETO","",""
"1606","5/25/2020","UCAYALI","LORETO","82",""
"1606","5/30/2020","UCAYALI","LORETO","89",""
"1606","6/11/2020","UCAYALI","LORETO","94","1"
"1606","6/12/2020","UCAYALI","LORETO","94","1"
"1606","6/14/2020","UCAYALI","LORETO","94","1"
"1606","6/16/2020","UCAYALI","LORETO","95","1"
"1701","3/19/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/23/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","3/27/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","4/6/2020","TAMBOPATA","MADRE DE DIOS","2",""
"1701","4/7/2020","TAMBOPATA","MADRE DE DIOS","2",""
"1701","4/21/2020","TAMBOPATA","MADRE DE DIOS","70",""
"1701","4/29/2020","TAMBOPATA","MADRE DE DIOS","111","1"
"1701","5/6/2020","TAMBOPATA","MADRE DE DIOS","134","2"
"1701","5/10/2020","TAMBOPATA","MADRE DE DIOS","154","3"
"1701","5/27/2020","TAMBOPATA","MADRE DE DIOS","395","6"
"1701","6/4/2020","TAMBOPATA","MADRE DE DIOS","672","10"
"1701","6/12/2020","TAMBOPATA","MADRE DE DIOS","948","16"
"1801","3/23/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","3/30/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","4/2/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","4/8/2020","MARISCAL NIETO","MOQUEGUA","2",""
"1801","4/9/2020","MARISCAL NIETO","MOQUEGUA","2",""
"1801","4/10/2020","MARISCAL NIETO","MOQUEGUA","5",""
"1801","4/15/2020","MARISCAL NIETO","MOQUEGUA","15",""
"1801","4/24/2020","MARISCAL NIETO","MOQUEGUA","37",""
"1801","5/8/2020","MARISCAL NIETO","MOQUEGUA","108",""
"1801","5/9/2020","MARISCAL NIETO","MOQUEGUA","109",""
"1801","5/12/2020","MARISCAL NIETO","MOQUEGUA","110",""
"1801","5/20/2020","MARISCAL NIETO","MOQUEGUA","201",""
"1801","6/14/2020","MARISCAL NIETO","MOQUEGUA","446","1"
"1803","3/23/2020","ILO","MOQUEGUA","",""
"1803","3/24/2020","ILO","MOQUEGUA","",""
"1803","3/31/2020","ILO","MOQUEGUA","",""
"1803","4/5/2020","ILO","MOQUEGUA","",""
"1803","4/7/2020","ILO","MOQUEGUA","",""
"1803","4/15/2020","ILO","MOQUEGUA","6",""
"1803","4/16/2020","ILO","MOQUEGUA","10",""
"1803","4/30/2020","ILO","MOQUEGUA","85",""
"1803","5/3/2020","ILO","MOQUEGUA","94",""
"1803","5/5/2020","ILO","MOQUEGUA","112",""
"1803","5/7/2020","ILO","MOQUEGUA","114",""
"1803","5/11/2020","ILO","MOQUEGUA","129",""
"1803","5/21/2020","ILO","MOQUEGUA","218",""
"1803","5/23/2020","ILO","MOQUEGUA","264",""
"1803","6/2/2020","ILO","MOQUEGUA","328","1"
"1901","3/19/2020","PASCO","PASCO","",""
"1901","3/26/2020","PASCO","PASCO","1",""
"1901","3/28/2020","PASCO","PASCO","1",""
"1901","4/1/2020","PASCO","PASCO","1",""
"1901","4/23/2020","PASCO","PASCO","44",""
"1901","5/4/2020","PASCO","PASCO","101","2"
"1901","5/6/2020","PASCO","PASCO","108","3"
"1901","5/11/2020","PASCO","PASCO","126","3"
"1901","5/21/2020","PASCO","PASCO","224","6"
"1901","6/1/2020","PASCO","PASCO","363","8"
"1901","6/3/2020","PASCO","PASCO","383","8"
"1901","6/6/2020","PASCO","PASCO","405","8"
"1901","6/7/2020","PASCO","PASCO","414","8"
"1901","6/8/2020","PASCO","PASCO","431","8"
"1902","3/23/2020","DANIEL ALCIDES CARRION","PASCO","",""
"1902","4/10/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/19/2020","DANIEL ALCIDES CARRION","PASCO","5","1"
"1902","4/28/2020","DANIEL ALCIDES CARRION","PASCO","8","1"
"1902","4/30/2020","DANIEL ALCIDES CARRION","PASCO","9","1"
"1902","5/11/2020","DANIEL ALCIDES CARRION","PASCO","13","1"
"1902","6/2/2020","DANIEL ALCIDES CARRION","PASCO","16","2"
"1902","6/9/2020","DANIEL ALCIDES CARRION","PASCO","19","3"
"2001","3/28/2020","PIURA","PIURA","18",""
"2001","4/12/2020","PIURA","PIURA","167","19"
"2001","4/13/2020","PIURA","PIURA","188","23"
"2001","4/25/2020","PIURA","PIURA","805","84"
"2001","5/5/2020","PIURA","PIURA","1841","175"
"2001","5/7/2020","PIURA","PIURA","2050","196"
"2001","5/9/2020","PIURA","PIURA","2184","211"
"2001","5/11/2020","PIURA","PIURA","2312","240"
"2001","5/14/2020","PIURA","PIURA","2519","255"
"2001","5/15/2020","PIURA","PIURA","2572","260"
"2001","5/16/2020","PIURA","PIURA","2603","263"
"2001","6/2/2020","PIURA","PIURA","5012","338"
"2001","6/11/2020","PIURA","PIURA","6981","368"
"2001","6/13/2020","PIURA","PIURA","7373","380"
"2002","4/1/2020","AYABACA","PIURA","",""
"2002","4/11/2020","AYABACA","PIURA","1",""
"2002","4/27/2020","AYABACA","PIURA","11",""
"2002","5/5/2020","AYABACA","PIURA","28","2"
"2002","5/6/2020","AYABACA","PIURA","28","2"
"2002","5/10/2020","AYABACA","PIURA","31","2"
"2002","5/25/2020","AYABACA","PIURA","56","2"
"2002","6/5/2020","AYABACA","PIURA","105","3"
"2002","6/10/2020","AYABACA","PIURA","146","3"
"2002","6/11/2020","AYABACA","PIURA","160","3"
"2002","6/14/2020","AYABACA","PIURA","178","3"
"2003","3/21/2020","HUANCABAMBA","PIURA","",""
"2003","3/31/2020","HUANCABAMBA","PIURA","",""
"2003","4/12/2020","HUANCABAMBA","PIURA","1",""
"2003","4/21/2020","HUANCABAMBA","PIURA","4",""
"2003","4/29/2020","HUANCABAMBA","PIURA","4",""
"2003","5/19/2020","HUANCABAMBA","PIURA","9","2"
"2003","5/29/2020","HUANCABAMBA","PIURA","18","3"
"2003","6/14/2020","HUANCABAMBA","PIURA","29","3"
"2003","6/16/2020","HUANCABAMBA","PIURA","30","3"
"2004","3/26/2020","MORROPON","PIURA","",""
"2004","3/29/2020","MORROPON","PIURA","",""
"2004","4/4/2020","MORROPON","PIURA","1","1"
"2004","4/7/2020","MORROPON","PIURA","1","2"
"2004","4/30/2020","MORROPON","PIURA","68","14"
"2004","5/20/2020","MORROPON","PIURA","183","31"
"2004","5/28/2020","MORROPON","PIURA","277","35"
"2004","6/5/2020","MORROPON","PIURA","368","35"
"2005","3/27/2020","PAITA","PIURA","1",""
"2005","3/31/2020","PAITA","PIURA","1",""
"2005","4/7/2020","PAITA","PIURA","1",""
"2005","5/5/2020","PAITA","PIURA","196","13"
"2006","3/19/2020","SULLANA","PIURA","",""
"2006","3/21/2020","SULLANA","PIURA","1","1"
"2006","4/6/2020","SULLANA","PIURA","1","2"
"2006","4/8/2020","SULLANA","PIURA","4","2"
"2006","4/21/2020","SULLANA","PIURA","52","10"
"2006","4/28/2020","SULLANA","PIURA","235","14"
"2006","5/11/2020","SULLANA","PIURA","629","48"
"2006","5/26/2020","SULLANA","PIURA","1925","70"
"2006","6/14/2020","SULLANA","PIURA","3814","112"
"2007","3/24/2020","TALARA","PIURA","",""
"2007","4/1/2020","TALARA","PIURA","",""
"2007","4/9/2020","TALARA","PIURA","",""
"2007","4/26/2020","TALARA","PIURA","29","2"
"2007","4/29/2020","TALARA","PIURA","34","3"
"2007","5/20/2020","TALARA","PIURA","56","5"
"2007","5/21/2020","TALARA","PIURA","61","5"
"2007","5/22/2020","TALARA","PIURA","70","5"
"2007","5/25/2020","TALARA","PIURA","115","5"
"2007","5/29/2020","TALARA","PIURA","152","6"
"2007","6/7/2020","TALARA","PIURA","213","7"
"2007","6/15/2020","TALARA","PIURA","272","8"
"2008","3/20/2020","SECHURA","PIURA","",""
"2008","3/30/2020","SECHURA","PIURA","",""
"2008","4/5/2020","SECHURA","PIURA","1",""
"2008","4/23/2020","SECHURA","PIURA","21",""
"2008","4/30/2020","SECHURA","PIURA","41","1"
"2008","5/3/2020","SECHURA","PIURA","52","3"
"2008","5/13/2020","SECHURA","PIURA","76","5"
"2008","5/22/2020","SECHURA","PIURA","104","7"
"2008","6/3/2020","SECHURA","PIURA","196","12"
"2008","6/6/2020","SECHURA","PIURA","212","15"
"2008","6/15/2020","SECHURA","PIURA","247","19"
"2101","4/11/2020","PUNO","PUNO","4",""
"2101","4/18/2020","PUNO","PUNO","15",""
"2101","4/21/2020","PUNO","PUNO","21",""
"2101","4/22/2020","PUNO","PUNO","27",""
"2101","5/2/2020","PUNO","PUNO","114",""
"2101","5/3/2020","PUNO","PUNO","115",""
"2101","5/11/2020","PUNO","PUNO","122",""
"2101","6/7/2020","PUNO","PUNO","179","2"
"2104","3/21/2020","CHUCUITO","PUNO","",""
"2104","3/24/2020","CHUCUITO","PUNO","",""
"2104","3/27/2020","CHUCUITO","PUNO","",""
"2104","4/1/2020","CHUCUITO","PUNO","",""
"2104","4/7/2020","CHUCUITO","PUNO","",""
"2104","4/11/2020","CHUCUITO","PUNO","",""
"2104","4/14/2020","CHUCUITO","PUNO","1",""
"2104","5/11/2020","CHUCUITO","PUNO","23",""
"2104","5/25/2020","CHUCUITO","PUNO","24",""
"2104","6/4/2020","CHUCUITO","PUNO","28","1"
"2104","6/9/2020","CHUCUITO","PUNO","29","1"
"2106","3/21/2020","HUANCANE","PUNO","",""
"2106","3/31/2020","HUANCANE","PUNO","",""
"2106","4/2/2020","HUANCANE","PUNO","",""
"2106","4/7/2020","HUANCANE","PUNO","",""
"2106","4/8/2020","HUANCANE","PUNO","",""
"2106","4/10/2020","HUANCANE","PUNO","",""
"2106","4/25/2020","HUANCANE","PUNO","6",""
"2106","5/12/2020","HUANCANE","PUNO","12","1"
"2106","5/16/2020","HUANCANE","PUNO","13","1"
"2106","5/22/2020","HUANCANE","PUNO","15","1"
"2106","5/31/2020","HUANCANE","PUNO","21","1"
"2106","6/7/2020","HUANCANE","PUNO","22","1"
"2107","4/12/2020","LAMPA","PUNO","",""
"2107","4/16/2020","LAMPA","PUNO","",""
"2107","4/17/2020","LAMPA","PUNO","",""
"2107","4/28/2020","LAMPA","PUNO","",""
"2107","4/29/2020","LAMPA","PUNO","",""
"2107","4/30/2020","LAMPA","PUNO","",""
"2107","5/7/2020","LAMPA","PUNO","",""
"2107","5/11/2020","LAMPA","PUNO","",""
"2107","5/22/2020","LAMPA","PUNO","",""
"2107","5/25/2020","LAMPA","PUNO","",""
"2107","5/29/2020","LAMPA","PUNO","1",""
"2107","6/9/2020","LAMPA","PUNO","3",""
"2107","6/11/2020","LAMPA","PUNO","5",""
"2107","6/13/2020","LAMPA","PUNO","6","1"
"2111","3/21/2020","SAN ROMAN","PUNO","",""
"2111","3/24/2020","SAN ROMAN","PUNO","",""
"2111","3/26/2020","SAN ROMAN","PUNO","",""
"2111","4/2/2020","SAN ROMAN","PUNO","",""
"2111","4/8/2020","SAN ROMAN","PUNO","",""
"2111","4/17/2020","SAN ROMAN","PUNO","1",""
"2111","5/5/2020","SAN ROMAN","PUNO","48","2"
"2111","5/8/2020","SAN ROMAN","PUNO","54","2"
"2111","5/20/2020","SAN ROMAN","PUNO","71","3"
"2111","5/28/2020","SAN ROMAN","PUNO","143","3"
"2112","3/27/2020","SANDIA","PUNO","",""
"2112","4/2/2020","SANDIA","PUNO","",""
"2112","4/11/2020","SANDIA","PUNO","",""
"2112","4/29/2020","SANDIA","PUNO","6",""
"2112","5/12/2020","SANDIA","PUNO","7",""
"2112","5/25/2020","SANDIA","PUNO","7",""
"2112","5/27/2020","SANDIA","PUNO","7",""
"2112","6/2/2020","SANDIA","PUNO","9","1"
"2112","6/10/2020","SANDIA","PUNO","9","1"
"2112","6/11/2020","SANDIA","PUNO","9","1"
"2112","6/12/2020","SANDIA","PUNO","9","1"
"2112","6/16/2020","SANDIA","PUNO","9","1"
"2113","3/24/2020","YUNGUYO","PUNO","",""
"2113","3/26/2020","YUNGUYO","PUNO","",""
"2113","3/31/2020","YUNGUYO","PUNO","",""
"2113","4/19/2020","YUNGUYO","PUNO","",""
"2113","4/22/2020","YUNGUYO","PUNO","",""
"2113","5/19/2020","YUNGUYO","PUNO","15","1"
"2113","5/26/2020","YUNGUYO","PUNO","15","1"
"2113","6/7/2020","YUNGUYO","PUNO","21","1"
"2113","6/14/2020","YUNGUYO","PUNO","22","1"
"2113","6/16/2020","YUNGUYO","PUNO","22","1"
"2201","4/28/2020","MOYOBAMBA","SAN MARTIN","64","1"
"2201","5/28/2020","MOYOBAMBA","SAN MARTIN","313","13"
"2201","6/6/2020","MOYOBAMBA","SAN MARTIN","372","14"
"2203","3/19/2020","EL DORADO","SAN MARTIN","",""
"2203","3/20/2020","EL DORADO","SAN MARTIN","",""
"2203","3/24/2020","EL DORADO","SAN MARTIN","",""
"2203","4/6/2020","EL DORADO","SAN MARTIN","",""
"2203","4/13/2020","EL DORADO","SAN MARTIN","",""
"2203","4/18/2020","EL DORADO","SAN MARTIN","",""
"2203","5/3/2020","EL DORADO","SAN MARTIN","1",""
"2203","5/7/2020","EL DORADO","SAN MARTIN","1",""
"2203","5/11/2020","EL DORADO","SAN MARTIN","1",""
"2203","5/15/2020","EL DORADO","SAN MARTIN","1",""
"2203","5/25/2020","EL DORADO","SAN MARTIN","11",""
"2203","5/26/2020","EL DORADO","SAN MARTIN","20",""
"2203","6/9/2020","EL DORADO","SAN MARTIN","57",""
"2204","4/3/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/9/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/21/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/28/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/29/2020","HUALLAGA","SAN MARTIN","",""
"2204","4/30/2020","HUALLAGA","SAN MARTIN","",""
"2204","5/5/2020","HUALLAGA","SAN MARTIN","3",""
"2204","5/13/2020","HUALLAGA","SAN MARTIN","5",""
"2204","5/27/2020","HUALLAGA","SAN MARTIN","24",""
"2204","5/30/2020","HUALLAGA","SAN MARTIN","27",""
"2204","6/6/2020","HUALLAGA","SAN MARTIN","28","1"
"2204","6/9/2020","HUALLAGA","SAN MARTIN","39","1"
"2205","3/24/2020","LAMAS","SAN MARTIN","",""
"2205","4/1/2020","LAMAS","SAN MARTIN","",""
"2205","4/7/2020","LAMAS","SAN MARTIN","",""
"2205","4/13/2020","LAMAS","SAN MARTIN","",""
"2205","4/27/2020","LAMAS","SAN MARTIN","2",""
"2205","5/19/2020","LAMAS","SAN MARTIN","44",""
"2205","5/21/2020","LAMAS","SAN MARTIN","49",""
"2205","6/1/2020","LAMAS","SAN MARTIN","75",""
"2206","3/31/2020","MARISCAL CACERES","SAN MARTIN","1",""
"2206","4/5/2020","MARISCAL CACERES","SAN MARTIN","1",""
"2206","4/20/2020","MARISCAL CACERES","SAN MARTIN","2",""
"2206","4/22/2020","MARISCAL CACERES","SAN MARTIN","2",""
"2206","4/27/2020","MARISCAL CACERES","SAN MARTIN","5",""
"2206","5/2/2020","MARISCAL CACERES","SAN MARTIN","10",""
"2206","5/6/2020","MARISCAL CACERES","SAN MARTIN","18",""
"2206","5/19/2020","MARISCAL CACERES","SAN MARTIN","59",""
"2206","6/4/2020","MARISCAL CACERES","SAN MARTIN","151","7"
"2206","6/7/2020","MARISCAL CACERES","SAN MARTIN","182","9"
"2206","6/10/2020","MARISCAL CACERES","SAN MARTIN","234","11"
"2207","3/26/2020","PICOTA","SAN MARTIN","",""
"2207","3/29/2020","PICOTA","SAN MARTIN","",""
"2207","3/31/2020","PICOTA","SAN MARTIN","",""
"2207","4/10/2020","PICOTA","SAN MARTIN","",""
"2207","4/15/2020","PICOTA","SAN MARTIN","",""
"2207","4/21/2020","PICOTA","SAN MARTIN","",""
"2207","5/8/2020","PICOTA","SAN MARTIN","62",""
"2207","5/9/2020","PICOTA","SAN MARTIN","67",""
"2207","5/19/2020","PICOTA","SAN MARTIN","91",""
"2207","5/25/2020","PICOTA","SAN MARTIN","108",""
"2207","5/28/2020","PICOTA","SAN MARTIN","117",""
"2207","6/1/2020","PICOTA","SAN MARTIN","126",""
"2208","3/20/2020","RIOJA","SAN MARTIN","",""
"2208","3/21/2020","RIOJA","SAN MARTIN","",""
"2208","3/24/2020","RIOJA","SAN MARTIN","",""
"2208","3/31/2020","RIOJA","SAN MARTIN","2",""
"2208","4/5/2020","RIOJA","SAN MARTIN","2",""
"2208","4/30/2020","RIOJA","SAN MARTIN","18",""
"2208","5/1/2020","RIOJA","SAN MARTIN","20",""
"2208","5/5/2020","RIOJA","SAN MARTIN","30",""
"2208","5/6/2020","RIOJA","SAN MARTIN","32",""
"2208","5/8/2020","RIOJA","SAN MARTIN","51",""
"2208","5/16/2020","RIOJA","SAN MARTIN","65",""
"2208","5/20/2020","RIOJA","SAN MARTIN","75",""
"2208","5/21/2020","RIOJA","SAN MARTIN","75",""
"2208","5/25/2020","RIOJA","SAN MARTIN","79",""
"2208","5/27/2020","RIOJA","SAN MARTIN","84",""
"2208","6/5/2020","RIOJA","SAN MARTIN","123",""
"2209","3/19/2020","SAN MARTIN","SAN MARTIN","",""
"2209","4/15/2020","SAN MARTIN","SAN MARTIN","23",""
"2209","4/25/2020","SAN MARTIN","SAN MARTIN","59",""
"2209","4/30/2020","SAN MARTIN","SAN MARTIN","95",""
"2209","5/1/2020","SAN MARTIN","SAN MARTIN","99",""
"2209","5/4/2020","SAN MARTIN","SAN MARTIN","112",""
"2209","5/8/2020","SAN MARTIN","SAN MARTIN","145",""
"2209","5/9/2020","SAN MARTIN","SAN MARTIN","147",""
"2209","5/10/2020","SAN MARTIN","SAN MARTIN","147",""
"2209","5/20/2020","SAN MARTIN","SAN MARTIN","256",""
"2209","6/3/2020","SAN MARTIN","SAN MARTIN","563","8"
"2209","6/4/2020","SAN MARTIN","SAN MARTIN","596","9"
"2209","6/10/2020","SAN MARTIN","SAN MARTIN","923","12"
"2301","3/26/2020","TACNA","TACNA","",""
"2301","3/28/2020","TACNA","TACNA","1",""
"2301","3/29/2020","TACNA","TACNA","1",""
"2301","4/15/2020","TACNA","TACNA","13",""
"2301","4/17/2020","TACNA","TACNA","29",""
"2301","5/9/2020","TACNA","TACNA","157","2"
"2301","5/19/2020","TACNA","TACNA","215","4"
"2301","5/21/2020","TACNA","TACNA","269","4"
"2301","6/7/2020","TACNA","TACNA","569","4"
"2301","6/8/2020","TACNA","TACNA","580","4"
"2401","4/16/2020","TUMBES","TUMBES","147","6"
"2401","4/24/2020","TUMBES","TUMBES","198","12"
"2401","5/4/2020","TUMBES","TUMBES","379","19"
"2401","5/9/2020","TUMBES","TUMBES","446","31"
"2401","5/23/2020","TUMBES","TUMBES","778","44"
"2401","5/25/2020","TUMBES","TUMBES","823","44"
"2401","5/26/2020","TUMBES","TUMBES","849","44"
"2401","5/31/2020","TUMBES","TUMBES","951","50"
"2401","6/8/2020","TUMBES","TUMBES","1150","61"
"2401","6/16/2020","TUMBES","TUMBES","1457","69"
"2402","3/23/2020","CONTRALMIRANTE VILLAR","TUMBES","",""
"2402","3/30/2020","CONTRALMIRANTE VILLAR","TUMBES","",""
"2402","4/3/2020","CONTRALMIRANTE VILLAR","TUMBES","1",""
"2402","4/7/2020","CONTRALMIRANTE VILLAR","TUMBES","3",""
"2402","4/8/2020","CONTRALMIRANTE VILLAR","TUMBES","4",""
"2402","4/14/2020","CONTRALMIRANTE VILLAR","TUMBES","5",""
"2402","4/21/2020","CONTRALMIRANTE VILLAR","TUMBES","13","1"
"2402","5/6/2020","CONTRALMIRANTE VILLAR","TUMBES","30","4"
"2402","5/11/2020","CONTRALMIRANTE VILLAR","TUMBES","46","5"
"2402","5/18/2020","CONTRALMIRANTE VILLAR","TUMBES","56","5"
"2402","5/20/2020","CONTRALMIRANTE VILLAR","TUMBES","66","5"
"2402","5/24/2020","CONTRALMIRANTE VILLAR","TUMBES","69","5"
"2402","5/27/2020","CONTRALMIRANTE VILLAR","TUMBES","78","5"
"2402","5/28/2020","CONTRALMIRANTE VILLAR","TUMBES","79","5"
"2402","6/2/2020","CONTRALMIRANTE VILLAR","TUMBES","89","5"
"2402","6/7/2020","CONTRALMIRANTE VILLAR","TUMBES","93","5"
"2403","3/24/2020","ZARUMILLA","TUMBES","",""
"2403","4/1/2020","ZARUMILLA","TUMBES","5","2"
"2403","4/21/2020","ZARUMILLA","TUMBES","33","7"
"2403","5/3/2020","ZARUMILLA","TUMBES","67","11"
"2403","5/5/2020","ZARUMILLA","TUMBES","68","11"
"2403","5/13/2020","ZARUMILLA","TUMBES","98","18"
"2403","5/22/2020","ZARUMILLA","TUMBES","124","18"
"2501","4/6/2020","CORONEL PORTILLO","UCAYALI","13","1"
"2501","4/12/2020","CORONEL PORTILLO","UCAYALI","21","2"
"2501","4/14/2020","CORONEL PORTILLO","UCAYALI","38","2"
"2501","4/17/2020","CORONEL PORTILLO","UCAYALI","80","5"
"2501","4/27/2020","CORONEL PORTILLO","UCAYALI","405","43"
"2501","5/3/2020","CORONEL PORTILLO","UCAYALI","1023","64"
"2501","5/12/2020","CORONEL PORTILLO","UCAYALI","1718","92"
"2501","5/15/2020","CORONEL PORTILLO","UCAYALI","2012","95"
"2501","5/18/2020","CORONEL PORTILLO","UCAYALI","2808","102"
"2501","5/21/2020","CORONEL PORTILLO","UCAYALI","3403","103"
"2501","5/23/2020","CORONEL PORTILLO","UCAYALI","3703","103"
"2501","6/4/2020","CORONEL PORTILLO","UCAYALI","5007","112"
"2503","3/28/2020","PADRE ABAD","UCAYALI","",""
"2503","4/6/2020","PADRE ABAD","UCAYALI","",""
"2503","4/7/2020","PADRE ABAD","UCAYALI","",""
"2503","4/10/2020","PADRE ABAD","UCAYALI","",""
"2503","4/11/2020","PADRE ABAD","UCAYALI","",""
"2503","4/17/2020","PADRE ABAD","UCAYALI","",""
"2503","4/25/2020","PADRE ABAD","UCAYALI","1",""
"2503","4/29/2020","PADRE ABAD","UCAYALI","3",""
"2503","5/9/2020","PADRE ABAD","UCAYALI","18",""
"2503","5/19/2020","PADRE ABAD","UCAYALI","75","1"
"2503","5/25/2020","PADRE ABAD","UCAYALI","112","1"
"2503","6/1/2020","PADRE ABAD","UCAYALI","140","1"
"2503","6/4/2020","PADRE ABAD","UCAYALI","150","2"
"2503","6/8/2020","PADRE ABAD","UCAYALI","209","2"
"2503","6/10/2020","PADRE ABAD","UCAYALI","224","2"
"0301","5/1/2020","ABANCAY","APURIMAC","85",""
"0301","5/4/2020","ABANCAY","APURIMAC","93",""
"0301","5/8/2020","ABANCAY","APURIMAC","93",""
"0301","5/11/2020","ABANCAY","APURIMAC","94",""
"0301","5/17/2020","ABANCAY","APURIMAC","102",""
"0301","5/18/2020","ABANCAY","APURIMAC","102",""
"0301","6/1/2020","ABANCAY","APURIMAC","161",""
"0301","6/2/2020","ABANCAY","APURIMAC","169",""
"0301","6/7/2020","ABANCAY","APURIMAC","190","1"
"0301","6/10/2020","ABANCAY","APURIMAC","204","2"
"0302","3/19/2020","ANDAHUAYLAS","APURIMAC","",""
"0302","3/26/2020","ANDAHUAYLAS","APURIMAC","",""
"0302","4/1/2020","ANDAHUAYLAS","APURIMAC","1",""
"0302","4/16/2020","ANDAHUAYLAS","APURIMAC","11",""
"0302","4/25/2020","ANDAHUAYLAS","APURIMAC","27",""
"0302","5/3/2020","ANDAHUAYLAS","APURIMAC","43",""
"0302","5/8/2020","ANDAHUAYLAS","APURIMAC","48",""
"0302","5/16/2020","ANDAHUAYLAS","APURIMAC","51",""
"0302","5/24/2020","ANDAHUAYLAS","APURIMAC","63",""
"0302","5/30/2020","ANDAHUAYLAS","APURIMAC","68","2"
"0302","6/3/2020","ANDAHUAYLAS","APURIMAC","74","2"
"0302","6/10/2020","ANDAHUAYLAS","APURIMAC","84","4"
"0306","3/24/2020","CHINCHEROS","APURIMAC","",""
"0306","3/26/2020","CHINCHEROS","APURIMAC","",""
"0306","4/1/2020","CHINCHEROS","APURIMAC","",""
"0306","4/9/2020","CHINCHEROS","APURIMAC","",""
"0306","4/13/2020","CHINCHEROS","APURIMAC","",""
"0306","4/26/2020","CHINCHEROS","APURIMAC","1",""
"0306","4/30/2020","CHINCHEROS","APURIMAC","1",""
"0306","5/1/2020","CHINCHEROS","APURIMAC","1",""
"0306","5/6/2020","CHINCHEROS","APURIMAC","1",""
"0306","5/8/2020","CHINCHEROS","APURIMAC","1",""
"0306","5/14/2020","CHINCHEROS","APURIMAC","3",""
"0306","5/29/2020","CHINCHEROS","APURIMAC","8","1"
"0306","6/9/2020","CHINCHEROS","APURIMAC","23","1"
"0306","6/11/2020","CHINCHEROS","APURIMAC","23","1"
"0401","3/23/2020","AREQUIPA","AREQUIPA","9",""
"0401","3/27/2020","AREQUIPA","AREQUIPA","15",""
"0401","3/30/2020","AREQUIPA","AREQUIPA","26",""
"0401","3/31/2020","AREQUIPA","AREQUIPA","29","1"
