fips,state,date,cases,deaths
22,SAN MARTIN,3/31/2020,5,1
22,SAN MARTIN,4/1/2020,5,1
22,SAN MARTIN,4/2/2020,5,1
22,SAN MARTIN,4/3/2020,8,1
22,SAN MARTIN,4/4/2020,8,1
22,SAN MARTIN,4/5/2020,8,1
22,SAN MARTIN,4/6/2020,8,1
22,SAN MARTIN,4/7/2020,11,1
22,SAN MARTIN,4/8/2020,15,1
22,SAN MARTIN,4/9/2020,20,1
22,SAN MARTIN,4/10/2020,20,1
22,SAN MARTIN,4/11/2020,35,1
22,SAN MARTIN,4/12/2020,35,1
22,SAN MARTIN,4/13/2020,35,1
22,SAN MARTIN,4/14/2020,41,1
22,SAN MARTIN,4/15/2020,54,1
22,SAN MARTIN,4/16/2020,65,1
22,SAN MARTIN,4/17/2020,77,1
22,SAN MARTIN,4/18/2020,89,1
22,SAN MARTIN,4/19/2020,90,1
22,SAN MARTIN,4/20/2020,97,1
22,SAN MARTIN,4/21/2020,102,1
22,SAN MARTIN,4/22/2020,106,1
22,SAN MARTIN,4/23/2020,108,1
22,SAN MARTIN,4/24/2020,121,1
22,SAN MARTIN,4/25/2020,150,1
22,SAN MARTIN,4/26/2020,166,1
22,SAN MARTIN,4/27/2020,189,1
22,SAN MARTIN,4/28/2020,232,1
22,SAN MARTIN,4/29/2020,253,1
22,SAN MARTIN,4/30/2020,268,1
22,SAN MARTIN,5/1/2020,286,1
22,SAN MARTIN,5/2/2020,316,1
22,SAN MARTIN,5/3/2020,336,1
22,SAN MARTIN,5/4/2020,343,1
22,SAN MARTIN,5/5/2020,354,1
22,SAN MARTIN,5/6/2020,385,1
22,SAN MARTIN,5/7/2020,447,2
22,SAN MARTIN,5/8/2020,497,3
22,SAN MARTIN,5/9/2020,525,4
22,SAN MARTIN,5/10/2020,539,6
22,SAN MARTIN,5/11/2020,550,6
22,SAN MARTIN,5/12/2020,562,6
22,SAN MARTIN,5/13/2020,591,6
22,SAN MARTIN,5/14/2020,629,7
22,SAN MARTIN,5/15/2020,650,8
22,SAN MARTIN,5/16/2020,704,8
22,SAN MARTIN,5/17/2020,723,8
22,SAN MARTIN,5/18/2020,815,11
22,SAN MARTIN,5/19/2020,904,12
22,SAN MARTIN,5/20/2020,945,12
22,SAN MARTIN,5/21/2020,988,12
22,SAN MARTIN,5/22/2020,1014,12
22,SAN MARTIN,5/23/2020,1032,13
22,SAN MARTIN,5/24/2020,1047,15
22,SAN MARTIN,5/25/2020,1071,15
22,SAN MARTIN,5/26/2020,1133,17
22,SAN MARTIN,5/27/2020,1198,18
22,SAN MARTIN,5/28/2020,1263,18
22,SAN MARTIN,5/29/2020,1314,18
22,SAN MARTIN,5/30/2020,1377,20
22,SAN MARTIN,5/31/2020,1416,23
22,SAN MARTIN,6/1/2020,1510,24
22,SAN MARTIN,6/2/2020,1608,27
22,SAN MARTIN,6/3/2020,1667,29
22,SAN MARTIN,6/4/2020,1738,30
22,SAN MARTIN,6/5/2020,1809,33
22,SAN MARTIN,6/6/2020,1872,37
22,SAN MARTIN,6/7/2020,1924,37
22,SAN MARTIN,6/8/2020,2081,39
22,SAN MARTIN,6/9/2020,2179,40
22,SAN MARTIN,6/10/2020,2310,41
22,SAN MARTIN,6/11/2020,2463,45
22,SAN MARTIN,6/12/2020,2579,52
23,TACNA,3/6/2020,,
23,TACNA,3/7/2020,,
23,TACNA,3/8/2020,,
23,TACNA,3/9/2020,,
23,TACNA,3/10/2020,,
23,TACNA,3/11/2020,,
23,TACNA,3/12/2020,,
23,TACNA,3/13/2020,,
23,TACNA,3/14/2020,,
23,TACNA,3/15/2020,,
23,TACNA,3/16/2020,,
23,TACNA,3/17/2020,,
23,TACNA,3/18/2020,,
23,TACNA,3/19/2020,,
23,TACNA,3/20/2020,,
23,TACNA,3/21/2020,,
23,TACNA,3/22/2020,,
23,TACNA,3/23/2020,,
23,TACNA,3/24/2020,,
23,TACNA,3/25/2020,,
23,TACNA,3/26/2020,,
23,TACNA,3/27/2020,,
23,TACNA,3/28/2020,1,
23,TACNA,3/29/2020,1,
23,TACNA,3/30/2020,1,
23,TACNA,3/31/2020,2,
23,TACNA,4/1/2020,2,
23,TACNA,4/2/2020,2,
23,TACNA,4/3/2020,2,
23,TACNA,4/4/2020,8,
23,TACNA,4/5/2020,8,
23,TACNA,4/6/2020,8,
23,TACNA,4/7/2020,9,
23,TACNA,4/8/2020,9,
23,TACNA,4/9/2020,9,
23,TACNA,4/10/2020,9,
23,TACNA,4/11/2020,9,
23,TACNA,4/12/2020,9,
23,TACNA,4/13/2020,9,
23,TACNA,4/14/2020,12,
23,TACNA,4/15/2020,14,
23,TACNA,4/16/2020,21,
23,TACNA,4/17/2020,30,
23,TACNA,4/18/2020,35,
23,TACNA,4/19/2020,38,
23,TACNA,4/20/2020,44,
23,TACNA,4/21/2020,49,
23,TACNA,4/22/2020,55,
23,TACNA,4/23/2020,59,1
23,TACNA,4/24/2020,64,1
23,TACNA,4/25/2020,70,1
23,TACNA,4/26/2020,73,1
23,TACNA,4/27/2020,78,1
23,TACNA,4/28/2020,92,1
23,TACNA,4/29/2020,101,1
23,TACNA,4/30/2020,111,1
23,TACNA,5/1/2020,115,1
23,TACNA,5/2/2020,120,2
23,TACNA,5/3/2020,124,2
23,TACNA,5/4/2020,129,2
23,TACNA,5/5/2020,138,2
23,TACNA,5/6/2020,143,2
23,TACNA,5/7/2020,144,2
23,TACNA,5/8/2020,149,2
23,TACNA,5/9/2020,157,2
23,TACNA,5/10/2020,157,2
23,TACNA,5/11/2020,158,2
23,TACNA,5/12/2020,161,2
23,TACNA,5/13/2020,165,2
23,TACNA,5/14/2020,171,2
23,TACNA,5/15/2020,181,2
23,TACNA,5/16/2020,186,2
23,TACNA,5/17/2020,186,2
23,TACNA,5/18/2020,203,4
23,TACNA,5/19/2020,215,4
23,TACNA,5/20/2020,223,4
23,TACNA,5/21/2020,253,4
23,TACNA,5/22/2020,281,4
23,TACNA,5/23/2020,324,4
23,TACNA,5/24/2020,326,4
23,TACNA,5/25/2020,363,4
23,TACNA,5/26/2020,369,4
23,TACNA,5/27/2020,376,4
23,TACNA,5/28/2020,407,4
23,TACNA,5/29/2020,417,4
23,TACNA,5/30/2020,435,4
23,TACNA,5/31/2020,435,4
23,TACNA,6/1/2020,449,4
23,TACNA,6/2/2020,464,4
23,TACNA,6/3/2020,478,4
23,TACNA,6/4/2020,492,4
23,TACNA,6/5/2020,511,4
23,TACNA,6/6/2020,526,4
23,TACNA,6/7/2020,529,4
23,TACNA,6/8/2020,541,4
23,TACNA,6/9/2020,557,4
23,TACNA,6/10/2020,562,4
23,TACNA,6/11/2020,574,4
23,TACNA,6/12/2020,585,4
24,TUMBES,3/6/2020,,
24,TUMBES,3/7/2020,,
24,TUMBES,3/8/2020,,
24,TUMBES,3/9/2020,,
24,TUMBES,3/10/2020,,
24,TUMBES,3/11/2020,,
24,TUMBES,3/12/2020,,
24,TUMBES,3/13/2020,,
24,TUMBES,3/14/2020,,
24,TUMBES,3/15/2020,,
24,TUMBES,3/16/2020,,
24,TUMBES,3/17/2020,,
24,TUMBES,3/18/2020,,
24,TUMBES,3/19/2020,,
24,TUMBES,3/20/2020,,
24,TUMBES,3/21/2020,,
24,TUMBES,3/22/2020,,
24,TUMBES,3/23/2020,3,
24,TUMBES,3/24/2020,3,
24,TUMBES,3/25/2020,3,
24,TUMBES,3/26/2020,5,
24,TUMBES,3/27/2020,6,
24,TUMBES,3/28/2020,8,
24,TUMBES,3/29/2020,8,
24,TUMBES,3/30/2020,10,1
24,TUMBES,3/31/2020,13,1
24,TUMBES,4/1/2020,15,2
24,TUMBES,4/2/2020,21,3
24,TUMBES,4/3/2020,26,4
24,TUMBES,4/4/2020,36,4
24,TUMBES,4/5/2020,36,4
24,TUMBES,4/6/2020,40,5
24,TUMBES,4/7/2020,44,5
24,TUMBES,4/8/2020,66,5
24,TUMBES,4/9/2020,67,7
24,TUMBES,4/10/2020,70,7
24,TUMBES,4/11/2020,109,8
24,TUMBES,4/12/2020,115,9
24,TUMBES,4/13/2020,128,11
24,TUMBES,4/14/2020,150,11
24,TUMBES,4/15/2020,168,11
24,TUMBES,4/16/2020,180,11
24,TUMBES,4/17/2020,187,12
24,TUMBES,4/18/2020,193,13
24,TUMBES,4/19/2020,199,15
24,TUMBES,4/20/2020,216,16
24,TUMBES,4/21/2020,218,17
24,TUMBES,4/22/2020,225,20
24,TUMBES,4/23/2020,237,21
24,TUMBES,4/24/2020,257,24
24,TUMBES,4/25/2020,269,26
24,TUMBES,4/26/2020,278,27
24,TUMBES,4/27/2020,294,27
24,TUMBES,4/28/2020,306,27
24,TUMBES,4/29/2020,353,27
24,TUMBES,4/30/2020,383,27
24,TUMBES,5/1/2020,400,30
24,TUMBES,5/2/2020,439,32
24,TUMBES,5/3/2020,450,32
24,TUMBES,5/4/2020,471,34
24,TUMBES,5/5/2020,481,36
24,TUMBES,5/6/2020,495,40
24,TUMBES,5/7/2020,509,43
24,TUMBES,5/8/2020,520,45
24,TUMBES,5/9/2020,542,49
24,TUMBES,5/10/2020,544,50
24,TUMBES,5/11/2020,574,56
24,TUMBES,5/12/2020,603,59
24,TUMBES,5/13/2020,639,60
24,TUMBES,5/14/2020,662,60
24,TUMBES,5/15/2020,700,60
24,TUMBES,5/16/2020,736,60
24,TUMBES,5/17/2020,750,60
24,TUMBES,5/18/2020,774,61
24,TUMBES,5/19/2020,814,63
24,TUMBES,5/20/2020,841,64
24,TUMBES,5/21/2020,876,64
24,TUMBES,5/22/2020,917,67
24,TUMBES,5/23/2020,946,67
24,TUMBES,5/24/2020,960,67
24,TUMBES,5/25/2020,1004,67
24,TUMBES,5/26/2020,1041,67
24,TUMBES,5/27/2020,1069,67
24,TUMBES,5/28/2020,1113,68
24,TUMBES,5/29/2020,1136,69
24,TUMBES,5/30/2020,1146,73
24,TUMBES,5/31/2020,1156,74
24,TUMBES,6/1/2020,1199,75
24,TUMBES,6/2/2020,1230,77
24,TUMBES,6/3/2020,1258,80
24,TUMBES,6/4/2020,1283,82
24,TUMBES,6/5/2020,1335,84
24,TUMBES,6/6/2020,1371,87
24,TUMBES,6/7/2020,1380,89
24,TUMBES,6/8/2020,1423,91
24,TUMBES,6/9/2020,1480,91
24,TUMBES,6/10/2020,1533,93
24,TUMBES,6/11/2020,1605,94
24,TUMBES,6/12/2020,1624,95
25,UCAYALI,3/6/2020,,
25,UCAYALI,3/7/2020,,
25,UCAYALI,3/8/2020,,
25,UCAYALI,3/9/2020,,
25,UCAYALI,3/10/2020,,
25,UCAYALI,3/11/2020,,
25,UCAYALI,3/12/2020,,
25,UCAYALI,3/13/2020,,
25,UCAYALI,3/14/2020,,
25,UCAYALI,3/15/2020,,
25,UCAYALI,3/16/2020,,
25,UCAYALI,3/17/2020,,
25,UCAYALI,3/18/2020,,
25,UCAYALI,3/19/2020,,
25,UCAYALI,3/20/2020,,
25,UCAYALI,3/21/2020,,
25,UCAYALI,3/22/2020,,
25,UCAYALI,3/23/2020,,
25,UCAYALI,3/24/2020,,
25,UCAYALI,3/25/2020,,
25,UCAYALI,3/26/2020,,
25,UCAYALI,3/27/2020,,
25,UCAYALI,3/28/2020,,
25,UCAYALI,3/29/2020,,
25,UCAYALI,3/30/2020,,
25,UCAYALI,3/31/2020,,
25,UCAYALI,4/1/2020,,
25,UCAYALI,4/2/2020,1,
25,UCAYALI,4/3/2020,2,
25,UCAYALI,4/4/2020,8,1
25,UCAYALI,4/5/2020,8,1
25,UCAYALI,4/6/2020,13,1
25,UCAYALI,4/7/2020,14,1
25,UCAYALI,4/8/2020,14,1
25,UCAYALI,4/9/2020,14,1
25,UCAYALI,4/10/2020,17,2
25,UCAYALI,4/11/2020,18,2
25,UCAYALI,4/12/2020,21,2
25,UCAYALI,4/13/2020,32,2
25,UCAYALI,4/14/2020,38,2
25,UCAYALI,4/15/2020,59,4
25,UCAYALI,4/16/2020,65,5
25,UCAYALI,4/17/2020,80,5
25,UCAYALI,4/18/2020,99,7
25,UCAYALI,4/19/2020,121,11
25,UCAYALI,4/20/2020,147,13
25,UCAYALI,4/21/2020,170,16
25,UCAYALI,4/22/2020,194,24
25,UCAYALI,4/23/2020,209,25
25,UCAYALI,4/24/2020,260,29
25,UCAYALI,4/25/2020,281,36
25,UCAYALI,4/26/2020,298,42
25,UCAYALI,4/27/2020,407,43
25,UCAYALI,4/28/2020,591,46
25,UCAYALI,4/29/2020,678,48
25,UCAYALI,4/30/2020,757,50
25,UCAYALI,5/1/2020,833,57
25,UCAYALI,5/2/2020,939,61
25,UCAYALI,5/3/2020,1033,64
25,UCAYALI,5/4/2020,1124,66
25,UCAYALI,5/5/2020,1183,72
25,UCAYALI,5/6/2020,1264,75
25,UCAYALI,5/7/2020,1276,78
25,UCAYALI,5/8/2020,1377,82
25,UCAYALI,5/9/2020,1567,85
25,UCAYALI,5/10/2020,1614,87
25,UCAYALI,5/11/2020,1660,90
25,UCAYALI,5/12/2020,1744,93
25,UCAYALI,5/13/2020,1853,94
25,UCAYALI,5/14/2020,1963,95
25,UCAYALI,5/15/2020,2067,96
25,UCAYALI,5/16/2020,2474,99
25,UCAYALI,5/17/2020,2526,101
25,UCAYALI,5/18/2020,2880,103
25,UCAYALI,5/19/2020,3020,104
25,UCAYALI,5/20/2020,3337,104
25,UCAYALI,5/21/2020,3497,104
25,UCAYALI,5/22/2020,3684,104
25,UCAYALI,5/23/2020,3809,104
25,UCAYALI,5/24/2020,3845,104
25,UCAYALI,5/25/2020,3911,104
25,UCAYALI,5/26/2020,4091,104
25,UCAYALI,5/27/2020,4252,105
25,UCAYALI,5/28/2020,4460,106
25,UCAYALI,5/29/2020,4631,107
25,UCAYALI,5/30/2020,4837,107
25,UCAYALI,5/31/2020,4887,107
25,UCAYALI,6/1/2020,5000,110
25,UCAYALI,6/2/2020,5039,113
25,UCAYALI,6/3/2020,5094,113
25,UCAYALI,6/4/2020,5155,114
25,UCAYALI,6/5/2020,5307,115
25,UCAYALI,6/6/2020,5479,117
25,UCAYALI,6/7/2020,5529,117
25,UCAYALI,6/8/2020,5705,118
25,UCAYALI,6/9/2020,5910,119
25,UCAYALI,6/10/2020,6021,120
25,UCAYALI,6/11/2020,6152,122
25,UCAYALI,6/12/2020,6195,122
